Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
429,0,4.890704,-13.961894,1336.693115,53.752441,-13.406447,1324.278564,-42.237839,-2.710204,1324.540649,-32.858364,-79.692993,1216.840820,-31.251810,-84.340866,1232.833862,-33.230495,-80.460205,1250.031616,-21.917994,-80.582909,1217.871338,-10.928012,-93.468857,1233.850342,-12.765641,-79.844643,1215.359375,-19.279287,-81.064972,1206.575073,-16.995522,-90.375023,1192.334473,-15.581091,-90.370453,1183.352173,-29.107265,-79.643219,1201.303589,-27.419127,-88.944496,1187.847900,-23.628046,-90.489494,1175.656860,-28.142191,-87.552780,1153.127197,-38.463844,-83.098137,1187.484253,-40.081318,-84.272957,1176.012451,-42.746849,-73.798546,1199.214722,-48.623100,-73.571686,1187.213501,-53.897541,-66.273956,1175.921265,-52.287167,-64.460411,1199.042480,-59.068813,-56.618073,1191.275391,-44.163757,-64.991501,1214.256592,-51.539944,-60.138210,1211.761475,-58.537628,-49.498341,1209.668457,-50.675030,-59.225464,1220.542725,-56.390114,-50.431614,1228.941040,-39.688934,-73.768730,1215.918213,-48.593163,-67.956055,1227.928345,-49.726139,-59.341908,1246.230225,36.391319,-85.544983,1216.870361,34.409756,-90.789902,1236.980225,34.259865,-86.795837,1256.953247,,,,,,,57.732662,-62.691463,1254.708740,59.652260,-66.494591,1228.017212,63.874645,-56.108181,1236.651855,45.625542,-79.026253,1215.746582,,,,66.020386,-54.022022,1217.503174,52.750332,-69.408844,1209.629395,61.457199,-66.528526,1202.395508,45.204632,-78.072578,1203.400146,52.108875,-79.758514,1190.335571,57.340023,-74.770470,1179.844727,39.917377,-86.342094,1194.206177,42.195091,-88.100594,1181.450806,30.581726,-84.323372,1202.174927,29.739962,-92.324013,1189.368530,25.969172,-93.866821,1176.787109,28.123726,-91.941635,1152.042969,23.485462,-83.824585,1207.064697,21.669855,-93.738403,1194.237061,,,,14.633615,-81.608215,1217.666260,27.394384,-84.933800,1218.085571,10.492959,-95.829788,1235.357788,1.065541,-94.472229,1256.270264,0.572865,-93.483772,1225.634033,-1.318580,-121.875061,1189.411133,-1.202985,-107.811653,1163.485229,-0.255181,-103.937645,1146.656982,1.915173,-99.682404,1123.556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,0,4.877344,-13.939536,1336.696167,53.741417,-13.384038,1324.278931,-42.248184,-2.677568,1324.546875,-32.867218,-79.670097,1216.835571,-31.263378,-84.306137,1232.825562,-33.250774,-80.433174,1250.029541,-21.915449,-80.475746,1217.883301,-10.941674,-93.446831,1233.852295,-12.826320,-79.840065,1215.384033,-19.332174,-81.043114,1206.595215,-17.023825,-90.350197,1192.331055,-15.587302,-90.337860,1183.333008,-29.146864,-79.653694,1201.284302,-27.437943,-88.909370,1187.849609,-23.645811,-90.456139,1175.653687,-28.177855,-87.515274,1153.121460,-38.474701,-83.058762,1187.490601,-40.099468,-84.234810,1176.011230,-42.752964,-73.755898,1199.223755,-48.642586,-73.537338,1187.225098,-53.906727,-66.239082,1175.913208,-52.299259,-64.430420,1199.031494,-59.084599,-56.599792,1191.251953,-44.167183,-64.965141,1214.252075,-51.656639,-60.091949,1211.820435,-58.402378,-49.193939,1210.015015,-50.682560,-59.187733,1220.547241,-56.396572,-50.397034,1228.935547,-39.689178,-73.734100,1215.909546,-48.596920,-67.919403,1227.935303,-49.735729,-59.308849,1246.231445,36.369686,-85.502708,1216.863770,34.384018,-90.768257,1236.974487,34.246727,-86.768555,1256.958130,,,,,,,57.714642,-62.665924,1254.713989,59.646019,-66.461884,1228.018188,63.857601,-56.084965,1236.649780,45.465054,-79.012115,1215.392456,,,,65.991264,-53.992447,1217.497192,52.745872,-69.386391,1209.637207,61.443897,-66.507843,1202.401245,45.177265,-78.038399,1203.399658,52.086819,-79.731476,1190.332520,57.326714,-74.741699,1179.855103,39.905323,-86.308250,1194.211060,42.180271,-88.069206,1181.452515,30.563110,-84.304123,1202.176147,29.723269,-92.297707,1189.359863,25.958925,-93.846794,1176.784668,28.085283,-91.899055,1152.035278,23.463432,-83.797569,1207.060791,21.658705,-93.715179,1194.255005,,,,14.604875,-81.575310,1217.655640,27.368326,-84.903290,1218.113281,10.464229,-95.829575,1235.346436,1.046151,-94.441292,1256.268555,0.549144,-93.463470,1225.623535,-1.332299,-121.847008,1189.397827,-1.227431,-107.760178,1163.490845,-0.318779,-103.910126,1146.670898,1.883673,-99.640335,1123.562866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,0,4.865785,-13.910119,1336.696655,53.729008,-13.358988,1324.279907,-42.259045,-2.650732,1324.548218,-32.869091,-79.633324,1216.821655,-31.277243,-84.258896,1232.848145,-33.261665,-80.403954,1250.029053,-21.943975,-80.449387,1217.889282,-10.908402,-93.463837,1233.752319,-12.809810,-79.807053,1215.358643,-19.488590,-80.997238,1206.765869,-17.026009,-90.319595,1192.322144,-15.626328,-90.316086,1183.343628,-29.158697,-79.639603,1201.284302,-27.444452,-88.878662,1187.851807,-23.667719,-90.432014,1175.643433,-28.188711,-87.474335,1153.131104,-38.491665,-83.035774,1187.497681,-40.107300,-84.197441,1175.989380,-42.760265,-73.714844,1199.229980,-48.663342,-73.502785,1187.242310,-53.934341,-66.210716,1175.921753,-52.319481,-64.400658,1199.048340,-59.095158,-56.566475,1191.255249,-44.149792,-64.938850,1214.236450,-51.654835,-60.022675,1211.820801,-58.565609,-49.433525,1209.691284,-50.683380,-59.148129,1220.536011,-56.400120,-50.358730,1228.931274,-39.681866,-73.694748,1215.889404,-48.618797,-67.907547,1227.915649,-49.749092,-59.275433,1246.228638,36.343555,-85.470802,1216.848877,34.353531,-90.735146,1236.966797,34.228504,-86.743309,1256.951294,,,,,,,57.700134,-62.639839,1254.711914,59.626911,-66.437576,1228.028442,63.847252,-56.057266,1236.649048,45.582928,-78.965477,1215.759033,,,,65.960526,-53.967510,1217.470581,52.716343,-69.374229,1209.632812,61.431507,-66.488106,1202.398071,45.148514,-78.013672,1203.397217,52.063335,-79.702858,1190.336060,57.309631,-74.716721,1179.866577,39.877361,-86.283226,1194.216431,42.149776,-88.033165,1181.460205,30.535007,-84.273674,1202.199707,29.667740,-92.237511,1189.377197,25.951012,-93.824623,1176.778442,28.071444,-91.876335,1152.046875,23.431248,-83.772713,1207.071411,21.639011,-93.683250,1194.251343,,,,14.596101,-81.576805,1217.686401,27.349926,-84.871941,1218.095093,10.455282,-95.823853,1235.310669,1.029344,-94.412582,1256.267090,0.529765,-93.427292,1225.629761,-1.353365,-121.814262,1189.393799,-1.245522,-107.734428,1163.494507,-0.427634,-103.855179,1146.734253,1.873440,-99.599281,1123.557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,0,4.851614,-13.880321,1336.697876,53.716393,-13.334661,1324.279297,-42.269367,-2.620524,1324.551880,-32.860630,-79.585510,1216.798340,-31.303524,-84.234619,1232.847534,-33.275337,-80.376686,1250.011353,-21.899834,-80.393517,1217.898682,-10.962456,-93.420517,1233.778809,-12.843226,-79.789177,1215.377441,-19.390703,-80.909004,1206.674316,-17.036716,-90.284309,1192.322998,-15.630429,-90.270462,1183.337280,-29.170412,-79.627922,1201.276489,-27.463873,-88.847710,1187.861938,-23.689070,-90.403511,1175.652466,-28.205908,-87.438309,1153.138916,-38.500988,-83.011101,1187.492920,-40.121803,-84.185211,1175.996826,-42.766857,-73.672012,1199.240723,-48.675117,-73.469078,1187.258789,-53.937092,-66.170387,1175.925659,-52.325100,-64.363625,1199.062378,-59.113934,-56.540871,1191.269043,-44.152126,-64.914482,1214.225220,-51.671745,-60.010387,1211.819214,-58.586121,-49.408039,1209.702393,-50.687157,-59.123173,1220.530762,-56.414295,-50.326748,1228.920410,-39.672733,-73.655846,1215.870850,-48.623222,-67.873703,1227.908569,-49.766148,-59.245277,1246.219971,36.294518,-85.445297,1216.808594,34.341278,-90.694931,1236.981567,34.215675,-86.719437,1256.952026,,,,,,,57.684761,-62.614666,1254.715210,59.621002,-66.415695,1228.017578,63.831524,-56.029335,1236.648926,45.562004,-78.943344,1215.734985,,,,66.028008,-53.953072,1217.529297,52.689991,-69.357941,1209.643188,61.413174,-66.468979,1202.389526,45.106880,-77.984894,1203.377808,52.041592,-79.688629,1190.325073,57.288044,-74.700111,1179.866455,39.847713,-86.255249,1194.221436,42.123875,-88.009865,1181.451660,30.498859,-84.243790,1202.219116,29.649199,-92.209938,1189.387085,25.931660,-93.795647,1176.779785,28.054667,-91.856209,1152.046265,23.392174,-83.747391,1207.090820,21.640846,-93.656128,1194.256470,,,,14.567243,-81.543419,1217.664551,27.314199,-84.838821,1218.110107,10.441322,-95.815033,1235.294800,1.008260,-94.367477,1256.264404,0.506703,-93.391701,1225.640381,-1.388241,-121.768822,1189.401978,-1.258324,-107.723885,1163.505859,-0.425764,-103.857162,1146.670044,1.859400,-99.563293,1123.558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,0,4.841318,-13.852024,1336.695923,53.705498,-13.304339,1324.279907,-42.279053,-2.587615,1324.552856,-32.861832,-79.558922,1216.789429,-31.302624,-84.197021,1232.836426,-33.280582,-80.344246,1250.015503,-21.941862,-80.429749,1217.861450,-11.012157,-93.385231,1233.803833,-12.880065,-79.765099,1215.393555,-19.407715,-80.908165,1206.666138,-17.061182,-90.258835,1192.330566,-15.677644,-90.256287,1183.335205,-29.176517,-79.588730,1201.275513,-27.477039,-88.813194,1187.858276,-23.703178,-90.373825,1175.647705,-28.239189,-87.422920,1153.136597,-38.514225,-82.983093,1187.488403,-40.134285,-84.154800,1175.996094,-42.780338,-73.653206,1199.225586,-48.686230,-73.434502,1187.252441,-53.956417,-66.142548,1175.926392,-52.347523,-64.337173,1199.062256,-59.127743,-56.506073,1191.272827,-44.126308,-64.898872,1214.135620,-51.098751,-59.797951,1211.598999,-58.550034,-49.431614,1209.541504,-50.701698,-59.089165,1220.528198,-56.426189,-50.297565,1228.914307,-39.684559,-73.643646,1215.858765,-48.634815,-67.843277,1227.910889,-49.778584,-59.214241,1246.213379,36.211414,-85.499283,1216.652588,34.357925,-90.685715,1236.977051,34.184811,-86.688019,1256.945312,,,,,,,57.672852,-62.581688,1254.718506,59.596966,-66.385002,1228.027344,63.822857,-56.004463,1236.650635,45.516392,-78.929665,1215.723022,,,,66.174316,-53.962357,1217.564331,52.678024,-69.325569,1209.648438,61.392681,-66.445877,1202.383667,45.046837,-77.942490,1203.354126,52.022442,-79.659897,1190.328735,57.267597,-74.673172,1179.868774,39.830021,-86.225006,1194.220947,42.098343,-87.985992,1181.453857,30.462349,-84.222801,1202.223755,29.640053,-92.175232,1189.402222,25.911940,-93.771919,1176.776978,28.035238,-91.838928,1152.047485,23.354052,-83.715469,1207.101685,21.616480,-93.645653,1194.263306,,,,14.528160,-81.489655,1217.614746,27.302536,-84.814743,1218.087891,10.418026,-95.776199,1235.294556,0.979212,-94.300011,1256.253540,0.488529,-93.357239,1225.646240,-1.407940,-121.741226,1189.393555,-1.262571,-107.709770,1163.495483,-0.535980,-103.827026,1146.712891,1.853538,-99.532097,1123.553955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,0,4.827517,-13.822536,1336.694580,53.692371,-13.275832,1324.277832,-42.292572,-2.557632,1324.552124,-32.868011,-79.517433,1216.792725,-31.317751,-84.162285,1232.825317,-33.299892,-80.316071,1250.020020,-21.928984,-80.413048,1217.847168,-11.039785,-93.340637,1233.831787,-12.888688,-79.729279,1215.371094,-19.412067,-80.858589,1206.688110,-17.072439,-90.220657,1192.336060,-15.705675,-90.230263,1183.340820,-29.187157,-79.545105,1201.278442,-27.494652,-88.779564,1187.859375,-23.726976,-90.349213,1175.646973,-28.275751,-87.384079,1153.157959,-38.533516,-82.947021,1187.491821,-40.156300,-84.124680,1175.987793,-42.792439,-73.622910,1199.214600,-48.706371,-73.399078,1187.254883,-53.965984,-66.109711,1175.914062,-52.339157,-64.301445,1199.034912,-59.141811,-56.477032,1191.260742,-44.142906,-64.867340,1214.135742,-51.159149,-59.787201,1211.611450,-58.527336,-49.234165,1209.793701,-50.714832,-59.062195,1220.522217,-56.445023,-50.260456,1228.912598,-39.678188,-73.607231,1215.854370,-48.650974,-67.808319,1227.906738,-49.797611,-59.179478,1246.216553,36.193974,-85.483437,1216.620605,34.337219,-90.668678,1236.943848,34.162399,-86.658691,1256.939453,,,,,,,57.654556,-62.550091,1254.718384,59.591808,-66.356224,1228.031250,63.793457,-55.972713,1236.642212,45.136307,-78.957748,1215.156860,,,,66.166725,-53.929939,1217.574097,52.663029,-69.296677,1209.646973,61.373997,-66.416435,1202.382202,45.024944,-77.912155,1203.349976,52.003872,-79.613579,1190.351318,57.244236,-74.646423,1179.865479,39.817501,-86.192474,1194.212891,42.079758,-87.952751,1181.456665,30.435385,-84.186447,1202.236206,29.626028,-92.146080,1189.413330,25.885836,-93.721550,1176.780762,28.031626,-91.812820,1152.044556,23.331047,-83.679939,1207.110596,21.604649,-93.615761,1194.262573,,,,14.568406,-81.504814,1217.716431,27.277246,-84.784721,1218.080566,10.409343,-95.745575,1235.295288,0.959970,-94.268715,1256.257324,0.474058,-93.330566,1225.638428,-1.433226,-121.720360,1189.389404,-1.289867,-107.668747,1163.495972,-0.587544,-103.788521,1146.732788,1.837731,-99.475212,1123.550903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,0,4.814581,-13.788928,1336.693359,53.681873,-13.242768,1324.279541,-42.304226,-2.526444,1324.551880,-32.876026,-79.475266,1216.803345,-31.337164,-84.139755,1232.822876,-33.312500,-80.279549,1250.024292,-21.957569,-80.393059,1217.838257,-11.041160,-93.296135,1233.847778,-12.892845,-79.719353,1215.355103,-19.421585,-80.834160,1206.700195,-17.083546,-90.183189,1192.338745,-15.704142,-90.183296,1183.319214,-29.214600,-79.533806,1201.274902,-27.515095,-88.747444,1187.851807,-23.739706,-90.321007,1175.641846,-28.288559,-87.347702,1153.170288,-38.550320,-82.912781,1187.489014,-40.164639,-84.093338,1175.994995,-42.821415,-73.591263,1199.229858,-48.730495,-73.367249,1187.252075,-53.987514,-66.086205,1175.907471,-52.367870,-64.277588,1199.037964,-59.159882,-56.451351,1191.252441,-44.161484,-64.849167,1214.138428,-49.773308,-58.382278,1211.421387,-58.526585,-49.249954,1209.698975,-50.741814,-59.041378,1220.537720,-56.455273,-50.231571,1228.903564,-39.696442,-73.579948,1215.846680,-48.669750,-67.779709,1227.908936,-49.809303,-59.144043,1246.225586,36.165371,-85.419540,1216.621460,34.296814,-90.601028,1236.982178,34.146416,-86.628036,1256.936035,,,,,,,57.629665,-62.516266,1254.715454,59.570232,-66.326553,1228.025391,63.772919,-55.942326,1236.628052,45.108898,-78.934517,1215.150513,,,,66.097931,-53.888977,1217.564819,52.638454,-69.281128,1209.630371,61.345451,-66.386772,1202.360229,44.966763,-77.870728,1203.326050,51.982506,-79.578690,1190.352783,57.246429,-74.615273,1179.880249,39.799358,-86.168419,1194.215332,42.053101,-87.918861,1181.461304,30.429209,-84.155655,1202.228271,29.614708,-92.108017,1189.427368,25.871979,-93.700218,1176.789795,28.015293,-91.784706,1152.032715,23.304350,-83.647415,1207.129639,21.605064,-93.591522,1194.264648,,,,14.561094,-81.516693,1217.733643,27.259100,-84.718666,1218.077148,10.410315,-95.691544,1235.304199,0.936063,-94.222099,1256.263428,0.452087,-93.305115,1225.649536,-1.453919,-121.673065,1189.409912,-1.328468,-107.611473,1163.507446,-0.529015,-103.724960,1146.747192,1.811903,-99.444046,1123.560303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,0,4.801846,-13.752668,1336.695801,53.667625,-13.206284,1324.278076,-42.319164,-2.493335,1324.552246,-32.871445,-79.440102,1216.809448,-31.335327,-84.112770,1232.810547,-33.331532,-80.252136,1250.033081,-21.983915,-80.372940,1217.863403,-11.054357,-93.266434,1233.854858,-12.920362,-79.665489,1215.407837,-19.413755,-80.803223,1206.698486,-17.096401,-90.149445,1192.342407,-15.725607,-90.154465,1183.323120,-29.226704,-79.506226,1201.276245,-27.536783,-88.722832,1187.857300,-23.757168,-90.285164,1175.659668,-28.318123,-87.316460,1153.168823,-38.570637,-82.879822,1187.492188,-40.174126,-84.063576,1175.988525,-42.830376,-73.571274,1199.219604,-48.746307,-73.342155,1187.255493,-54.012196,-66.056732,1175.921143,-52.396347,-64.252609,1199.048828,-59.174210,-56.427914,1191.248413,-44.201305,-64.789528,1214.216064,-51.660835,-59.910301,1211.804565,-58.656773,-49.289875,1209.700806,-50.758087,-59.012432,1220.546631,-56.471729,-50.200661,1228.915405,-39.698368,-73.558189,1215.837036,-48.695492,-67.755547,1227.911743,-49.829243,-59.116879,1246.228027,36.153488,-85.367249,1216.686890,34.282207,-90.585930,1236.981812,34.119953,-86.595543,1256.933838,,,,,,,57.617699,-62.482815,1254.720459,59.541321,-66.299156,1228.009521,63.761635,-55.913811,1236.632080,45.265751,-78.840347,1215.570190,,,,66.083946,-53.860588,1217.551514,52.637917,-69.242004,1209.628662,61.324509,-66.354607,1202.364624,44.983124,-77.851387,1203.333130,51.968010,-79.553680,1190.360229,57.235565,-74.584961,1179.883179,39.780560,-86.134933,1194.216675,42.037567,-87.883347,1181.466064,30.409044,-84.122375,1202.243530,29.605999,-92.080795,1189.435303,25.836033,-93.640198,1176.789185,28.000164,-91.758118,1152.023071,23.281372,-83.617378,1207.157959,21.591906,-93.560074,1194.264648,,,,14.553678,-81.485504,1217.747314,27.235395,-84.672714,1218.053833,10.390822,-95.714630,1235.276123,0.930941,-94.209564,1256.264526,0.445280,-93.277054,1225.643555,-1.464020,-121.651543,1189.422729,-1.357718,-107.561600,1163.506226,-0.578716,-103.729454,1146.731079,1.783774,-99.419647,1123.577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,0,4.787519,-13.716875,1336.700684,53.651024,-13.171488,1324.281860,-42.333946,-2.455462,1324.554199,-32.895386,-79.409988,1216.820312,-31.358440,-84.041992,1232.899292,-33.341534,-80.215012,1250.049316,-21.962288,-80.328705,1217.865601,-11.051857,-93.259972,1233.826416,-12.924841,-79.639496,1215.389893,-19.435532,-80.790359,1206.693848,-17.119669,-90.129730,1192.349731,-15.715776,-90.112106,1183.306396,-29.243828,-79.482628,1201.274902,-27.550461,-88.692757,1187.863892,-23.770687,-90.253632,1175.669189,-28.368452,-87.297737,1153.193115,-38.591583,-82.856293,1187.495972,-40.199390,-84.028320,1176.011353,-42.846172,-73.534332,1199.235107,-48.754597,-73.316780,1187.247681,-54.022816,-66.024300,1175.924194,-52.413406,-64.222816,1199.063965,-59.191273,-56.404129,1191.254517,-44.210636,-64.765617,1214.215210,-49.803223,-58.324036,1211.425781,-58.558613,-49.161770,1209.744019,-50.781830,-58.990944,1220.548462,-56.480728,-50.174469,1228.923706,-39.744385,-73.546478,1215.867798,-48.695885,-67.704445,1227.939331,-49.840923,-59.079075,1246.236450,36.178661,-85.285507,1216.780640,34.252186,-90.543304,1236.991211,34.107708,-86.570198,1256.944336,,,,,,,57.592503,-62.448627,1254.724976,59.557598,-66.256119,1227.997681,63.745419,-55.880077,1236.633545,45.073830,-78.868835,1215.159058,,,,66.043274,-53.818535,1217.550171,52.617542,-69.206810,1209.631592,61.311111,-66.323074,1202.363403,44.964218,-77.826538,1203.325195,51.956421,-79.514442,1190.372070,57.218281,-74.562531,1179.871582,39.779968,-86.096199,1194.218750,42.027519,-87.853371,1181.465088,30.409849,-84.080139,1202.232910,29.714499,-92.119377,1189.441040,25.810209,-93.603432,1176.810303,27.975449,-91.722023,1152.035034,23.284994,-83.593300,1207.161743,21.578115,-93.527061,1194.272827,,,,15.028183,-81.892097,1218.326538,27.209593,-84.635132,1218.070801,10.368776,-95.684082,1235.285034,0.932701,-94.198822,1256.255737,0.433683,-93.259575,1225.650269,-1.474938,-121.632446,1189.435547,-1.370404,-107.541801,1163.519043,-0.582235,-103.692192,1146.746216,1.762386,-99.389641,1123.588623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,0,4.771311,-13.676950,1336.701538,53.635204,-13.130813,1324.284912,-42.353497,-2.419580,1324.557007,-32.902393,-79.357605,1216.841675,-31.376253,-84.016899,1232.908447,-33.357521,-80.180115,1250.058838,-21.988728,-80.317757,1217.866333,-11.056277,-93.256828,1233.805542,-12.929676,-79.612968,1215.403076,-19.425117,-80.763435,1206.686523,-17.124552,-90.098663,1192.354736,-15.737733,-90.090157,1183.319946,-29.253651,-79.429993,1201.298340,-27.567457,-88.670441,1187.868164,-23.779112,-90.221794,1175.676880,-28.369986,-87.273972,1153.207275,-38.607704,-82.832176,1187.505859,-40.215107,-84.011986,1176.012573,-42.858353,-73.507408,1199.247437,-48.773636,-73.296631,1187.253296,-54.036442,-66.010574,1175.929443,-52.427711,-64.263245,1198.988403,-59.210133,-56.366524,1191.283081,-44.276920,-64.729614,1214.280273,-49.816292,-58.300983,1211.424683,-58.567101,-49.125343,1209.764282,-50.799374,-58.973759,1220.538574,-56.490433,-50.193142,1228.832275,-39.749222,-73.513824,1215.881958,-48.639679,-67.642677,1227.910156,-49.840714,-59.046143,1246.229126,36.146233,-85.273521,1216.706177,34.248566,-90.528870,1236.992188,34.099865,-86.534981,1256.958740,,,,,,,57.578190,-62.412960,1254.738770,59.510845,-66.215637,1228.008911,63.734016,-55.844234,1236.646240,45.327705,-78.773911,1215.405640,,,,66.093330,-53.807774,1217.566772,52.612892,-69.172791,1209.637817,61.294361,-66.293503,1202.346191,44.996372,-77.812225,1203.366333,51.943188,-79.484825,1190.376465,57.221611,-74.511353,1179.903320,39.765278,-86.070747,1194.226318,42.017704,-87.823082,1181.468018,30.390709,-84.046074,1202.253906,29.703089,-92.101440,1189.447998,25.793259,-93.559097,1176.823975,27.961098,-91.695824,1152.037964,23.279091,-83.564850,1207.183350,21.553047,-93.493797,1194.280762,,,,15.007833,-81.863838,1218.329346,27.198008,-84.581924,1218.095459,10.348447,-95.657455,1235.298462,0.935923,-94.201401,1256.262939,0.413105,-93.218025,1225.677979,-1.481270,-121.610641,1189.449463,-1.383264,-107.516212,1163.519287,-0.595785,-103.666428,1146.760010,1.733023,-99.379440,1123.608643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
