Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
356,0,13.323116,9.074409,1339.416504,63.286438,11.304470,1330.976074,-33.811714,20.127926,1324.444458,-14.861023,-42.951084,1228.026367,-17.853127,-45.456127,1246.262329,-18.103613,-39.629005,1262.213745,-5.167094,-42.631470,1229.324341,6.785594,-52.979847,1244.547852,5.238233,-41.044556,1230.874634,-1.850399,-42.781521,1219.939941,-1.616623,-52.949707,1208.717041,1.046193,-53.604523,1198.830444,-9.100781,-41.884754,1216.537476,-11.499172,-50.190147,1204.851318,-7.028138,-54.122559,1191.347046,-15.419600,-51.900188,1163.456055,-22.103064,-44.537643,1203.740112,-24.317293,-47.122334,1192.229370,-24.704319,-33.422295,1215.709351,-32.979542,-34.157997,1203.937866,-38.563694,-28.182823,1191.443237,-34.884895,-25.362452,1214.684937,-43.454666,-16.308090,1207.719604,-29.161428,-29.443785,1225.522339,-34.022301,-20.328640,1224.607056,-42.768276,-7.451785,1224.399414,,,,-44.435291,-7.090298,1241.399780,-22.870115,-36.985168,1227.194214,,,,-35.010448,-17.494358,1258.014038,54.938084,-45.791664,1228.990356,52.757786,-50.722565,1248.821655,54.135151,-44.789196,1267.984375,,,,73.739532,-31.199915,1243.015747,75.820427,-18.987370,1263.365234,78.428574,-21.343494,1236.624512,82.727043,-9.731807,1245.042236,,,,80.854195,-18.634457,1225.588867,85.635582,-8.306861,1227.518555,71.996155,-29.182629,1221.982300,81.530128,-22.860027,1214.758545,65.671280,-36.511047,1217.438477,73.502480,-38.153992,1203.431274,78.010529,-33.799442,1193.103760,60.825184,-46.160004,1208.682617,62.453987,-49.616314,1196.459839,50.850151,-43.702034,1217.611816,49.437183,-54.154140,1204.309937,46.831532,-57.388794,1191.814941,47.220547,-55.920803,1164.597534,44.154793,-48.874081,1218.790283,42.575958,-53.183128,1210.176514,34.783627,-56.152454,1199.328979,32.478146,-44.224751,1230.342896,,,,27.309969,-55.012306,1245.659180,16.892469,-54.620998,1267.151611,18.144928,-55.492554,1238.562500,,,,17.802649,-71.310669,1179.237549,16.177019,-68.844650,1160.477661,18.071348,-67.064651,1142.068115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,0,13.305785,9.089041,1339.415283,63.266857,11.323745,1330.976562,-33.819424,20.152470,1324.439697,-14.850504,-42.942585,1228.054321,-17.868458,-45.453171,1246.261841,-18.115580,-39.617645,1262.215210,-5.174674,-42.632999,1229.301270,6.776063,-52.972752,1244.550049,5.223629,-41.041744,1230.861084,-1.864037,-42.769096,1219.939575,-1.630546,-52.947483,1208.713257,1.044638,-53.592918,1198.828125,-9.134458,-41.884373,1216.536255,-11.516850,-50.182137,1204.858887,-7.038820,-54.124069,1191.344727,-15.429546,-51.899338,1163.459473,-22.121529,-44.535595,1203.747437,-24.332687,-47.118530,1192.229248,-24.717417,-33.422382,1215.701416,-32.995258,-34.156788,1203.933350,-38.577362,-28.191145,1191.438843,-34.892536,-25.356651,1214.686035,-43.469242,-16.296488,1207.742065,-29.183178,-29.429985,1225.528076,-34.035873,-20.329807,1224.594360,-42.523018,-7.076412,1224.194946,,,,-44.440762,-7.081957,1241.392822,-22.887293,-36.991474,1227.192993,,,,-35.031090,-17.495150,1257.998169,54.919640,-45.779034,1228.995728,52.751045,-50.707947,1248.824951,54.112923,-44.763645,1267.989136,,,,73.732574,-31.169296,1243.036743,75.817673,-18.988148,1263.368530,78.425781,-21.340181,1236.632690,82.714493,-9.716818,1245.045532,,,,80.837296,-18.620234,1225.593018,85.581482,-8.275281,1227.512573,71.998238,-29.164074,1222.002808,81.520157,-22.849907,1214.746948,65.665665,-36.488846,1217.463867,73.498344,-38.146259,1203.434448,78.023315,-33.783939,1193.113159,60.814014,-46.146576,1208.687134,62.448627,-49.608204,1196.459229,50.842674,-43.692097,1217.614258,49.414452,-54.140579,1204.307495,46.799458,-57.376862,1191.768433,47.197357,-55.921448,1164.614746,44.116615,-48.832451,1218.789673,42.548817,-53.175816,1210.153564,34.750839,-56.145447,1199.336792,32.450069,-44.221344,1230.343750,,,,27.292492,-55.010353,1245.670044,16.879545,-54.613655,1267.151245,18.133558,-55.494556,1238.572144,,,,17.798750,-71.315224,1179.243530,16.166954,-68.842110,1160.478882,18.080940,-67.075554,1142.043091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,0,13.283322,9.110322,1339.412598,63.251575,11.339362,1330.977295,-33.842182,20.166630,1324.435913,-14.895617,-42.953430,1228.070679,-17.881624,-45.434845,1246.269287,-18.139883,-39.606548,1262.223389,-5.142570,-42.834507,1229.080444,6.756307,-52.971615,1244.531860,5.214730,-41.048046,1230.863403,-1.872779,-42.763428,1219.952148,-1.639840,-52.945126,1208.722900,1.029395,-53.593632,1198.835205,-9.145013,-41.878002,1216.533813,-11.529738,-50.186226,1204.860962,-7.052224,-54.121887,1191.343018,-15.451344,-51.894485,1163.465332,-22.133884,-44.535233,1203.745972,-24.342043,-47.113659,1192.232544,-24.724773,-33.418732,1215.704956,-33.004349,-34.156342,1203.925171,-38.592155,-28.187525,1191.449707,-34.903645,-25.356014,1214.681763,-43.487522,-16.300783,1207.743164,-29.147854,-29.424974,1225.505493,-34.047344,-20.330343,1224.598877,-42.534290,-7.077021,1224.212280,,,,-44.395069,-7.084503,1241.388794,-22.893156,-36.981258,1227.193604,,,,-35.040112,-17.493399,1257.976685,54.896969,-45.779976,1228.987793,52.733356,-50.699310,1248.828979,54.103008,-44.763851,1267.998291,,,,73.718750,-31.157370,1243.046509,75.815094,-18.984177,1263.373413,78.408279,-21.332361,1236.630859,82.703667,-9.705778,1245.056519,,,,80.828476,-18.619593,1225.604126,85.681931,-8.525926,1227.408325,71.966591,-29.171923,1222.001953,81.500526,-22.848921,1214.756836,65.631943,-36.496765,1217.444214,73.478188,-38.144627,1203.444824,77.991150,-33.788864,1193.112671,60.787365,-46.143501,1208.697021,62.419739,-49.601894,1196.471802,50.815308,-43.685238,1217.619995,49.404446,-54.136772,1204.323730,46.760532,-57.366116,1191.768799,47.178982,-55.903671,1164.613037,44.101765,-48.796532,1218.782471,42.540184,-53.176132,1210.170288,34.770580,-56.162144,1199.314453,32.458263,-44.227348,1230.332031,,,,27.278902,-55.009933,1245.679443,16.859591,-54.599113,1267.151978,18.117783,-55.487621,1238.575195,,,,17.789848,-71.315681,1179.245850,16.149263,-68.837830,1160.491943,18.076591,-67.071182,1142.045044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,0,13.261815,9.126461,1339.411377,63.234894,11.354328,1330.979736,-33.861240,20.176752,1324.431396,-14.932660,-42.955223,1228.012085,-17.891058,-45.454914,1246.251343,-18.153536,-39.602394,1262.224731,-5.155360,-42.811356,1229.089355,6.720752,-52.944530,1244.546509,5.193625,-41.043259,1230.849365,-1.875570,-42.755108,1219.968140,-1.654297,-52.941216,1208.726318,1.014918,-53.585308,1198.839966,-9.139329,-41.880951,1216.545410,-11.534817,-50.180035,1204.858398,-7.055639,-54.124866,1191.348022,-15.459366,-51.898937,1163.458618,-22.136833,-44.532516,1203.751953,-24.351343,-47.125160,1192.221802,-24.731464,-33.415005,1215.709961,-33.013496,-34.163528,1203.935425,-38.585720,-28.195559,1191.430298,-34.896568,-25.354040,1214.683228,-43.497654,-16.304274,1207.743286,-29.161041,-29.438955,1225.508545,-34.057983,-20.332499,1224.590576,-42.537544,-7.059135,1224.204590,,,,-44.349403,-7.085042,1241.367676,-22.899853,-36.974464,1227.181396,,,,-35.051701,-17.478039,1257.981689,54.885525,-45.786030,1228.987061,52.714169,-50.690678,1248.829102,54.085888,-44.742817,1268.000977,,,,73.704895,-31.151924,1243.050537,75.816986,-18.974632,1263.371582,78.392540,-21.320509,1236.638550,82.684349,-9.692262,1245.060181,,,,80.813683,-18.617367,1225.611938,85.645569,-8.486150,1227.413574,71.969551,-29.132008,1222.048828,81.489220,-22.851755,1214.765381,65.626114,-36.483669,1217.480957,73.453217,-38.143951,1203.444580,77.971733,-33.774654,1193.145508,60.760448,-46.133732,1208.690674,62.399635,-49.597672,1196.483521,50.791611,-43.676453,1217.626709,49.385204,-54.137329,1204.337646,46.746906,-57.360275,1191.784668,47.168079,-55.906994,1164.628784,44.099312,-48.888401,1218.806885,42.525238,-53.172169,1210.170410,34.765499,-56.178173,1199.291992,32.435497,-44.231129,1230.333496,,,,27.261324,-55.003010,1245.683960,16.842890,-54.587414,1267.157104,18.097876,-55.483334,1238.583496,,,,17.767578,-71.311646,1179.241089,16.155731,-68.819298,1160.497559,18.069798,-67.069366,1142.041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0,13.238569,9.135832,1339.407837,63.210487,11.367675,1330.976074,-33.888023,20.186058,1324.429443,-14.962975,-42.954216,1228.031128,-17.903429,-45.442348,1246.255371,-18.172052,-39.599815,1262.217041,-5.220001,-42.630138,1229.296509,6.716116,-52.953976,1244.527832,5.184492,-41.029335,1230.837158,-1.888291,-42.747158,1219.967896,-1.669547,-52.935364,1208.729736,1.006793,-53.582722,1198.838379,-9.165323,-41.877327,1216.541382,-11.543832,-50.183056,1204.863525,-7.069519,-54.125187,1191.349976,-15.465837,-51.892315,1163.459229,-22.148628,-44.532566,1203.748901,-24.362772,-47.118900,1192.243774,-24.752529,-33.413830,1215.713257,-33.026779,-34.160717,1203.931152,-38.617672,-28.182642,1191.490234,-34.923122,-25.352608,1214.684326,-43.521023,-16.306068,1207.747437,-29.685892,-29.446745,1225.659546,-34.094322,-20.322676,1224.652100,-42.520386,-7.027081,1224.237427,,,,-44.387463,-7.080049,1241.375732,-22.929062,-36.983784,1227.192993,,,,-35.070797,-17.477541,1257.967529,54.846901,-45.774254,1228.997070,52.692539,-50.676060,1248.830078,54.070015,-44.737537,1268.001221,,,,73.687950,-31.137510,1243.065796,75.813698,-18.970181,1263.348877,78.386398,-21.311867,1236.653931,82.673935,-9.686419,1245.070312,,,,80.845322,-18.614050,1225.667114,85.645142,-8.279395,1227.601685,71.961426,-29.153265,1222.038940,81.475914,-22.848757,1214.772339,65.600937,-36.486214,1217.462524,73.459549,-38.160763,1203.440186,77.957222,-33.785557,1193.146362,60.747585,-46.135578,1208.695801,62.390072,-49.596199,1196.486328,50.772530,-43.669632,1217.643799,49.363628,-54.130222,1204.345337,46.744019,-57.383865,1191.788452,47.148540,-55.899719,1164.632812,44.037979,-48.875641,1218.819092,42.504597,-53.169689,1210.175293,34.743729,-56.167988,1199.307007,32.471855,-44.090126,1230.350098,,,,27.253935,-55.003029,1245.679810,16.823603,-54.572495,1267.156128,18.082273,-55.477425,1238.584229,,,,17.769220,-71.322639,1179.249023,16.141188,-68.821701,1160.504883,18.040071,-67.056709,1142.071533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0,13.213160,9.146555,1339.403809,63.186420,11.377910,1330.974365,-33.911701,20.188562,1324.422974,-14.957210,-42.949898,1228.055542,-17.921667,-45.452389,1246.259521,-18.190685,-39.595406,1262.208740,-5.232956,-42.621552,1229.304932,6.702212,-52.951099,1244.531128,5.149412,-41.040245,1230.835938,-1.912924,-42.751415,1219.963501,-1.683610,-52.933891,1208.728516,0.986870,-53.583054,1198.842773,-9.203367,-41.872528,1216.557617,-11.568193,-50.174328,1204.872070,-7.087407,-54.120953,1191.348877,-15.484029,-51.900455,1163.462402,-22.166809,-44.527592,1203.749634,-24.388947,-47.126114,1192.232788,-24.766697,-33.397076,1215.717529,-33.049896,-34.157631,1203.931030,-38.607090,-28.188745,1191.442139,-34.934093,-25.343491,1214.678467,-43.538849,-16.302509,1207.746582,-29.702002,-29.430428,1225.672852,-34.116798,-20.313887,1224.652832,-42.826530,-7.410135,1224.400635,,,,-44.409714,-7.078444,1241.381470,-22.946890,-36.975254,1227.193115,,,,-35.078194,-17.454626,1257.973999,54.845631,-45.771065,1228.995239,52.675388,-50.670376,1248.834595,54.043716,-44.724945,1268.010864,,,,73.669312,-31.126831,1243.065918,75.794350,-18.962009,1263.372314,78.370308,-21.302851,1236.656982,82.659966,-9.682412,1245.067017,,,,80.795097,-18.603628,1225.631714,85.548149,-8.259743,1227.529419,71.955894,-29.119118,1222.079102,81.463570,-22.846045,1214.780762,65.571976,-36.496902,1217.437500,73.422539,-38.139980,1203.443359,77.956993,-33.776165,1193.153320,60.730175,-46.127972,1208.707153,62.377583,-49.595375,1196.492188,50.916370,-43.711258,1217.536011,49.353477,-54.125381,1204.351196,46.722534,-57.373848,1191.804077,47.121166,-55.894947,1164.640381,44.035728,-48.892723,1218.833374,42.494698,-53.161377,1210.171509,34.746365,-56.181999,1199.299072,32.463120,-44.065701,1230.342041,,,,27.226322,-55.006458,1245.695679,16.803118,-54.561543,1267.161377,18.066744,-55.473843,1238.584717,,,,17.740093,-71.315926,1179.249023,16.135426,-68.818420,1160.509521,18.027260,-67.059402,1142.077393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,0,13.189584,9.155284,1339.403320,63.165180,11.387045,1330.974854,-33.921707,20.206816,1324.417969,-14.957388,-42.936607,1228.077393,-17.942938,-45.420326,1246.283936,-18.203037,-39.591152,1262.201416,-5.248936,-42.623241,1229.315430,6.697421,-52.944889,1244.529297,5.130210,-41.045464,1230.833008,-1.923428,-42.732189,1219.977295,-1.700437,-52.926365,1208.728638,0.978470,-53.574879,1198.839844,-9.182451,-41.873192,1216.512573,-11.590271,-50.171932,1204.873535,-7.102379,-54.113724,1191.353271,-15.505345,-51.897141,1163.468872,-22.184122,-44.525043,1203.752441,-24.407108,-47.121181,1192.240967,-24.783342,-33.398647,1215.713013,-33.061752,-34.149082,1203.933105,-38.631702,-28.186045,1191.455688,-34.953003,-25.345261,1214.669556,-43.554577,-16.294727,1207.741821,-29.216114,-29.387871,1225.514282,-34.097992,-20.319681,1224.562500,-42.837418,-7.389617,1224.444580,,,,-44.356140,-7.083504,1241.355835,-22.970444,-36.973370,1227.198608,,,,-35.091396,-17.451151,1257.961426,54.806946,-45.741497,1229.023804,52.665009,-50.677017,1248.832520,54.030556,-44.730717,1268.002686,,,,73.650528,-31.123091,1243.072266,75.763237,-18.947443,1263.364502,78.354973,-21.297375,1236.662720,82.639366,-9.682658,1245.072632,,,,80.787010,-18.596874,1225.644531,85.534370,-8.249342,1227.539307,71.942657,-29.126638,1222.063232,81.456871,-22.835114,1214.784058,65.566307,-36.484756,1217.441284,73.414062,-38.135399,1203.446167,77.935257,-33.773129,1193.157471,60.723507,-46.126957,1208.708984,62.373493,-49.586224,1196.491333,50.901245,-43.705471,1217.536865,49.338596,-54.119186,1204.348267,46.704208,-57.377918,1191.771484,47.066006,-55.795742,1164.579102,43.973450,-48.844116,1218.825073,42.486053,-53.153057,1210.176392,34.731335,-56.176083,1199.315430,32.409313,-44.154991,1230.322021,,,,27.222155,-55.003563,1245.694336,16.776369,-54.544163,1267.165527,18.045328,-55.460041,1238.584351,,,,17.720278,-71.310066,1179.253540,16.115501,-68.821068,1160.510498,18.028656,-67.079025,1142.060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,0,13.170114,9.160252,1339.404175,63.147007,11.390785,1330.976929,-33.941235,20.213467,1324.412842,-14.989942,-42.944965,1228.074951,-17.965769,-45.435898,1246.270264,-18.223072,-39.585564,1262.201172,-5.273145,-42.618576,1229.326416,6.686490,-52.939068,1244.531372,5.102434,-41.048573,1230.818726,-1.932768,-42.738598,1219.974976,-1.715235,-52.918354,1208.731445,0.957936,-53.574398,1198.849365,-9.210374,-41.860405,1216.566284,-11.591190,-50.161575,1204.868164,-7.115720,-54.113026,1191.348999,-15.516832,-51.897594,1163.470093,-22.199850,-44.519691,1203.756714,-24.414684,-47.121918,1192.228149,-24.789890,-33.402668,1215.705444,-33.072582,-34.150120,1203.929688,-38.634563,-28.174667,1191.458740,-34.962444,-25.345266,1214.675537,-43.565536,-16.297590,1207.738281,-29.754526,-29.423981,1225.685303,-34.118656,-20.306988,1224.635620,-42.852062,-7.390729,1224.432495,,,,-44.437057,-7.062331,1241.381470,-22.992371,-36.986465,1227.197754,,,,-35.103016,-17.449697,1257.942993,54.791027,-45.736286,1229.026489,52.649422,-50.680401,1248.830811,54.020123,-44.714626,1268.004395,,,,73.626892,-31.123596,1243.059082,75.737373,-18.933014,1263.387695,78.338478,-21.284464,1236.676147,82.630447,-9.675021,1245.078979,,,,80.772949,-18.592609,1225.644165,85.520073,-8.247952,1227.536011,71.938522,-29.106813,1222.098267,81.440155,-22.832567,1214.776611,65.549126,-36.491219,1217.443115,73.398972,-38.135036,1203.445435,77.925407,-33.772575,1193.148560,60.711468,-46.117527,1208.709473,62.348969,-49.584881,1196.490356,50.883495,-43.705036,1217.551147,49.323429,-54.118862,1204.341064,46.742119,-57.368309,1191.812622,47.074867,-55.880085,1164.638550,44.009754,-48.940155,1218.832153,42.478127,-53.147762,1210.176147,34.698254,-56.164658,1199.335571,32.382416,-44.180504,1230.329590,,,,27.205591,-54.999435,1245.690186,16.760244,-54.539467,1267.163208,18.021156,-55.448124,1238.598511,,,,17.710392,-71.309029,1179.254028,16.103077,-68.808174,1160.510010,18.018660,-67.079773,1142.052246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0,13.150262,9.165345,1339.398804,63.126274,11.394706,1330.978638,-33.958466,20.222193,1324.409302,-15.005437,-42.938408,1228.080444,-17.982893,-45.421932,1246.279419,-18.244764,-39.586548,1262.196411,-5.297225,-42.612556,1229.331299,6.685726,-52.949509,1244.512207,5.093604,-41.043667,1230.822266,-1.942108,-42.729286,1219.979980,-1.733643,-52.920876,1208.731567,0.932974,-53.574631,1198.853027,-9.187567,-41.864388,1216.518433,-11.605706,-50.163422,1204.867065,-7.124330,-54.112553,1191.353760,-15.546285,-51.882732,1163.490845,-22.204607,-44.516884,1203.747437,-24.430450,-47.120796,1192.233521,-24.797693,-33.411427,1215.685059,-33.091999,-34.157307,1203.929932,-38.649044,-28.180540,1191.455566,-34.963634,-25.345306,1214.667847,-43.577976,-16.295719,1207.739380,-29.757568,-29.427088,1225.680664,-34.129845,-20.301552,1224.635620,-42.857094,-7.381099,1224.440674,,,,-44.396046,-7.066192,1241.356812,-22.986057,-36.947987,1227.188965,,,,-35.113068,-17.428593,1257.957520,54.765064,-45.740181,1229.019897,52.626854,-50.677757,1248.830078,54.017429,-44.708439,1268.033447,,,,73.610306,-31.126259,1243.051636,75.695564,-18.915695,1263.429199,78.320580,-21.283911,1236.692749,82.617859,-9.676397,1245.077759,,,,80.759888,-18.594044,1225.646973,85.497185,-8.240559,1227.547974,71.919029,-29.116505,1222.066162,81.427879,-22.835222,1214.782593,65.538887,-36.486927,1217.443604,73.413696,-38.154331,1203.452148,77.911293,-33.772018,1193.148682,60.693047,-46.121929,1208.712036,62.326843,-49.579784,1196.488770,50.861786,-43.701851,1217.548584,49.307507,-54.116314,1204.346191,46.700523,-57.363659,1191.805542,47.049568,-55.884872,1164.658325,43.955978,-48.936234,1218.869507,42.458645,-53.149715,1210.182129,34.639729,-56.116222,1199.367432,32.371243,-44.194664,1230.327271,,,,27.191374,-54.993179,1245.692871,16.735672,-54.534927,1267.163818,18.012884,-55.448883,1238.588989,,,,17.694359,-71.303436,1179.252930,16.082209,-68.815033,1160.520630,18.008373,-67.061554,1142.046143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,0,13.134268,9.166100,1339.396729,63.109093,11.390724,1330.980957,-33.976170,20.228819,1324.407227,-15.018702,-42.937576,1228.082886,-17.999910,-45.398476,1246.271729,-18.265224,-39.580196,1262.199585,-5.309566,-42.607796,1229.334839,6.672800,-52.946335,1244.482178,5.055914,-41.054211,1230.828247,-1.958627,-42.728447,1219.976929,-1.756386,-52.919743,1208.730347,0.910222,-53.576351,1198.857422,-9.202537,-41.854305,1216.524414,-11.624672,-50.164089,1204.866699,-7.132733,-54.101387,1191.355103,-15.556358,-51.877365,1163.487549,-22.222641,-44.514103,1203.743652,-24.450993,-47.111553,1192.249512,-24.813532,-33.409859,1215.660156,-33.109196,-34.152988,1203.933472,-38.666336,-28.173857,1191.466187,-34.979309,-25.340952,1214.657471,-43.592964,-16.289888,1207.736694,-29.737305,-29.405296,1225.688599,-34.159111,-20.304222,1224.635986,-42.893372,-7.403532,1224.398682,,,,-44.388851,-7.055655,1241.346069,-23.001781,-36.941559,1227.185547,,,,-35.136585,-17.418354,1257.971558,54.744759,-45.732754,1229.020752,52.610840,-50.671543,1248.839478,53.983242,-44.708855,1268.025513,,,,73.592148,-31.120718,1243.065430,75.647125,-18.917057,1263.419678,78.313110,-21.276434,1236.689087,82.586746,-9.670638,1245.081055,,,,80.785690,-18.597595,1225.680054,85.541580,-8.253436,1227.605835,71.896919,-29.120811,1222.065308,81.416756,-22.834978,1214.783203,65.538185,-36.484261,1217.445679,73.395813,-38.157017,1203.444580,77.901520,-33.774483,1193.147827,60.679745,-46.127190,1208.702026,62.309517,-49.575459,1196.484985,50.850948,-43.694527,1217.550659,49.290230,-54.111408,1204.346680,46.690727,-57.376122,1191.801880,47.005562,-55.806335,1164.609009,43.896694,-48.965015,1218.872437,42.443279,-53.156136,1210.171997,34.600883,-56.087708,1199.406982,32.349041,-44.188423,1230.324219,,,,27.168379,-54.993641,1245.695312,16.715097,-54.529568,1267.161011,17.988789,-55.434071,1238.588501,,,,17.676407,-71.302147,1179.253906,16.073742,-68.800713,1160.522583,17.989252,-67.073982,1142.053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,0,13.111141,9.166553,1339.399414,63.089127,11.386406,1330.981201,-33.993362,20.231651,1324.404541,-15.019127,-42.919048,1228.084961,-18.020033,-45.410347,1246.256714,-18.291546,-39.582222,1262.197754,-5.332819,-42.607632,1229.315674,6.626210,-52.916523,1244.511841,5.057233,-41.050945,1230.812378,-1.980996,-42.717945,1219.973145,-1.778446,-52.911667,1208.722534,0.884832,-53.563854,1198.864502,-9.209064,-41.848324,1216.512451,-11.636166,-50.152958,1204.851318,-7.154387,-54.103802,1191.346191,-15.583898,-51.872604,1163.498657,-22.244461,-44.505741,1203.738647,-24.473726,-47.113262,1192.239258,-24.832451,-33.398579,1215.646484,-33.127327,-34.138344,1203.929565,-38.712646,-28.172693,1191.465454,-35.014317,-25.338943,1214.653198,-43.614861,-16.275181,1207.737427,-29.778404,-29.396667,1225.695312,-34.180157,-20.294043,1224.633789,-42.637363,-7.000414,1224.216064,,,,-44.367069,-7.050361,1241.329346,-23.029665,-36.929237,1227.194092,,,,-35.139912,-17.426712,1257.918579,54.742470,-45.741879,1229.030640,52.585247,-50.674896,1248.824585,53.971153,-44.704578,1268.043213,,,,73.560036,-31.133760,1243.054688,75.649940,-18.921268,1263.406982,78.296272,-21.279985,1236.688232,82.573380,-9.674561,1245.082642,,,,80.774117,-18.598680,1225.675049,85.515541,-8.246448,1227.610474,71.879837,-29.095701,1222.087524,81.395309,-22.824406,1214.775757,65.531151,-36.481377,1217.452026,73.380310,-38.154949,1203.441650,77.882019,-33.774227,1193.138184,60.677635,-46.124050,1208.699829,62.286858,-49.573017,1196.487915,50.689507,-43.655205,1217.654785,49.280434,-54.115059,1204.337646,46.667160,-57.372009,1191.794189,46.967949,-55.801788,1164.635376,43.911114,-49.019829,1218.872314,42.415169,-53.142197,1210.162842,34.620857,-56.127552,1199.364624,32.317627,-44.166759,1230.316650,,,,27.147289,-55.001629,1245.693604,16.692059,-54.523880,1267.157959,17.968985,-55.425594,1238.589233,,,,17.664967,-71.304413,1179.255127,16.064825,-68.783669,1160.520874,17.982210,-67.050835,1142.047607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
